DateTime,AddedIPs,RemovedIPs
1606648923,6,11
1606650123,3,0
1606651323,4,4
1606652523,6,19
1606653723,3,0
1606654324,4,1
1606654923,3,7
1606656123,10,3
1606657323,1,0
1606658523,6,0
1606659723,4,1
1606660923,7,1
1606662123,1,8
1606663323,0,7
1606663923,2,0
1606664523,4,0
1606665723,4,7
1606666923,6,9
1606667524,6,0
1606668723,2,5
1606669923,2,0
1606670523,3,11
1606671123,2,0
1606671723,2,0
1606672323,4,0
1606673523,6,3
1606674123,4,1
1606674723,1,0
1606675323,13,5
1606676523,6,1
1606677124,3,0
1606677723,3,0
1606678924,5,10
1606679523,4,0
1606680723,3,14
1606681324,1,5
1606682523,0,1
1606683723,7,5
1606684323,1,0
1606685523,6,0
1606686123,2,0
1606686723,5,4
1606687323,5,0
1606688523,1,1
1606689124,2,0
1606689723,2,0
1606690324,4,1
1606690923,2,2
1606692123,2,0
1606693323,1,5
1606694523,4,11
1606695723,4,3
1606696323,2,0
1606696923,2,20
1606698123,5,1
1606699323,1,12
1606700523,4,6
1606701723,2,2
1606702323,2,5
1606702923,2,0
1606704123,2,0
1606704723,2,0
1606705323,2,0
1606706523,2,6
1606707723,2,8
1606708923,2,1
1606709524,0,3
1606710123,2,2
1606710723,1,4
1606711323,5,10
1606712523,1,2
1606713723,2,1
1606714923,1,5
1606715523,0,6
1606716723,2,6
1606717323,1,3
1606718523,1,10
1606719123,1,0
1606719724,5,0
1606720923,3,0
1606722123,1,1
1606723323,4,2
1606724523,2,7
1606725723,3,9
1606726323,4,0
1606726923,4,0
1606728123,5,0
1606729323,1,4
1606729923,5,0
1606730523,2,6
1606731123,0,10
1606731723,2,7
1606732324,2,0
1606732923,4,12
1606734123,2,10
1606735323,3,12
1606735924,0,10
1606737123,6,9
1606737723,1,0
1606738923,2,15
1606739524,1,0
1606740723,0,2
1606741323,2,1
1606742523,4,3
1606743723,1,0
1606744923,3,3
1606746123,3,4
1606747324,2,15
1606748523,1,6
1606749123,3,1
1606750324,1,1
1606751523,2,18
1606752124,0,11
1606752723,4,0
1606753323,3,0
1606754523,1,15
1606755723,1,15
1606756323,3,0
1606756923,4,0
1606758123,0,1
1606759323,2,1
1606760523,3,4
1606761123,6,0
1606761723,12,0
1606762323,3,7
1606762923,2,0
1606763523,1,11
1606764123,2,0
1606765323,2,6
1606766523,0,10
1606767723,1,2
1606768923,2,6
1606770124,9,1
1606771323,6,8
1606771923,2,16
1606772523,1,0
1606773123,1,12
1606774323,1,14
1606774924,4,0
1606776123,1,7
1606777323,1,0
1606778523,3,2
1606779123,2,10
1606780324,5,0
1606780924,1,1
1606782123,1,6
1606783323,1,0
1606783923,1,3
1606784523,0,4
1606785723,5,0
1606786923,2,7
1606788123,1,0
1606789323,11,0
1606790523,1,3
1606792923,3,13
1606794123,3,3
1606795323,6,6
1606796523,1,0
1606797723,5,12
1606798923,1,0
1606800123,1,4
1606801323,4,3
1606802523,2,7
1606803723,8,8
1606804923,1,27
1606806123,1,2
1606806723,1,0
1606807323,2,0
1606808523,0,2
1606809724,3,17
1606810923,0,2
1606812123,0,5
1606813323,4,7
1606814523,2,2
1606815723,4,0
1606818123,4,14
1606818724,2,0
1606819323,1,5
1606821723,4,4
