DateTime,AddedIPs,RemovedIPs
1606212902,1415,686
1606215602,713,692
1606218302,1281,509
1606220102,1106,224
1606222802,621,177
1606225503,2239,295
1606227302,1248,175
1606230003,1722,533
1606232703,1433,1173
1606234502,1189,568
1606237203,1934,656
1606239903,2585,1152
1606242603,1046,736
1606245303,830,755
1606248003,818,2487
1606250705,1032,3253
1606252504,1408,1905
1606255204,1164,2896
1606257905,1482,3049
1606259704,1059,1390
1606262406,1379,8505
1606265106,1512,1461
1606266906,1419,1813
1606269607,2247,2528
1606272306,1185,1127
1606275008,990,172
1606277708,1560,374
1606280408,906,756
1606283107,1095,1344
1606284908,873,1284
1606287607,1283,1789
1606290307,1037,1172
1606292107,1088,718
1606294808,951,810
1606297508,1039,1109
1606299309,1312,1073
1606302008,1156,934
1606304708,964,1193
1606306508,939,900
1606309207,1052,1137
1606311907,612,997
1606313707,609,1149
1606316407,805,905
1606319106,859,1330
1606320907,701,890
1606323606,5278,1847
1606326307,3166,1703
1606329007,1651,848
1606331707,1871,1052
1606334407,1610,1194
1606337107,1102,1794
1606338907,1052,2770
1606341606,1858,4017
1606344308,1632,1786
1606346107,978,1600
1606348807,1244,1631
1606351507,1036,1482
1606353307,793,719
1606356007,1038,1894
1606358707,830,1498
1606360507,218,1007
1606363207,2416,1546
1606365909,1889,1075
1606368608,2633,1144
1606371308,789,703
1606374007,496,438
1606376708,818,634
1606378507,427,186
1606381207,637,223
1606383908,481,264
1606385707,239,487
1606388407,921,1788
1606391108,759,901
1606392908,364,426
1606395607,684,933
1606398306,481,1416
1606400107,452,1172
1606402806,885,534
1606405505,1184,555
1606408205,1470,1036
1606410904,650,690
1606413605,445,490
1606416304,487,782
1606418104,405,579
1606420804,467,692
1606423505,712,893
1606425304,336,195
1606428005,872,584
1606430704,722,863
1606432505,230,856
1606435204,731,1445
1606437905,588,978
1606439704,180,400
1606442405,882,506
1606445104,477,491
1606446905,150,328
1606449605,554,318
1606452305,797,599
1606454105,586,364
1606456804,505,580
1606459504,709,796
1606461304,519,370
1606464005,485,179
1606466704,700,508
1606468504,410,255
1606471204,372,366
1606473904,447,234
1606475704,217,53
1606478404,593,255
1606481103,688,556
1606482903,423,211
1606485603,631,315
1606488303,1290,929
1606490104,785,557
1606492804,689,611
1606495504,616,349
1606498204,507,438
1606500904,533,205
1606503603,835,381
1606506303,508,652
1606509003,433,532
1606511703,414,595
1606514403,547,571
1606517103,481,389
1606518903,212,229
1606521603,410,476
1606524302,652,602
1606526103,1157,517
1606528803,547,541
1606531502,285,1066
1606533303,305,912
1606536002,599,804
1606538703,631,597
1606540503,526,253
1606543203,490,569
1606545903,566,534
1606547703,468,444
1606550403,619,519
1606553103,396,438
1606554904,257,313
1606557603,538,479
1606560303,380,476
1606562104,427,238
1606564803,333,450
1606567504,578,378
1606570203,567,1528
1606572903,413,553
1606575603,392,291
1606578302,588,491
1606580103,275,427
1606582803,621,639
1606585503,537,656
1606588203,686,485
1606590904,513,576
1606593603,505,2056
1606596304,795,2066
1606598104,482,1185
1606600804,430,1338
1606603504,815,400
1606605303,257,609
1606608004,546,771
1606610704,1280,355
1606612506,806,250
1606615205,1525,178
1606617906,1034,196
1606619705,302,195
1606622405,535,448
1606625105,645,602
1606627806,336,371
1606630506,689,658
1606633206,422,198
1606635907,479,342
1606638604,455,779
1606641305,585,1464
1606644004,269,1332
1606646705,403,1382
1606649404,431,381
1606652105,410,587
1606654804,642,527
1606657505,435,300
1606659304,348,274
1606662004,499,640
1606664705,262,395
1606666504,472,313
1606669204,665,419
1606671904,441,565
1606674604,508,281
1606677305,502,258
1606680004,705,493
1606682704,793,438
1606684504,386,169
1606687204,713,682
1606689905,707,357
1606691704,355,308
1606694404,948,649
1606697104,692,751
1606698905,357,471
1606701605,798,400
1606704304,802,423
1606706105,633,529
1606708804,563,682
1606711505,602,886
1606713305,530,310
1606716004,603,610
1606718705,1007,1132
1606721405,1036,563
1606724105,877,782
1606726806,963,809
1606729505,592,902
1606731305,257,728
1606734005,555,727
1606736706,795,467
1606739404,536,605
1606742105,618,827
1606744805,750,950
1606747506,1167,1145
1606750205,954,1043
1606752905,1139,887
1606755605,851,519
1606758306,1266,950
1606760106,672,6266
1606762806,5969,1
1606765506,1220,838
1606767306,797,533
1606770006,606,1841
1606772708,1027,2969
1606774507,288,1073
1606777209,818,1547
1606779908,798,2359
1606781708,274,539
1606784408,791,315
1606787108,816,1291
1606789809,655,446
1606792510,484,301
1606795209,786,620
1606797910,532,677
1606799709,752,455
1606802410,599,273
1606805109,807,650
1606806909,537,270
1606809610,608,335
1606812310,877,457
1606814109,1078,314
1606816807,766,701
1606819508,893,368
1606821308,854,285
